Source,Repeat_Cycle,Date,Height,Error,Mean
TOPEX,1,19920930,-0.27,0.077,30.63
TOPEX,5,19921109,-0.3,0.172,16.21
TOPEX,8,19921209,-0.06,0.055,40.93
TOPEX,11,19930107,-0.25,0.067,39.15
TOPEX,12,19930117,0.2,0.076,35.19
TOPEX,13,19930127,-0.26,0.184,29.15
TOPEX,16,19930226,0.21,0.148,17.25
TOPEX,18,19930318,0.18,0.244,13.5
TOPEX,22,19930426,0.37,0.068,39.49
TOPEX,23,19930506,0.55,0.087,35.93
TOPEX,25,19930526,0.14,0.071,14.66
TOPEX,26,19930605,-0.04,0.081,11.59
TOPEX,27,19930615,-0.15,0.126,21.24
TOPEX,28,19930625,0.14,0.063,39.12
TOPEX,29,19930705,-0.42,0.109,10.49
TOPEX,30,19930715,0.33,0.056,13.35
TOPEX,33,19930814,0.37,0.07,38.67
TOPEX,34,19930823,0.4,0.08,39.75
TOPEX,35,19930902,0.38,0.07,38.34
TOPEX,36,19930912,-0.19,0.221,21.89
TOPEX,37,19930922,0.03,0.054,20.9
TOPEX,38,19931002,-0.24,0.125,24.88
TOPEX,39,19931012,-0.24,0.275,13.4
TOPEX,40,19931022,-0.48,0.153,20.74
TOPEX,42,19931111,-0.13,0.183,14.9
TOPEX,43,19931121,0.02,0.076,38.87
TOPEX,44,19931201,0.06,0.068,40.47
TOPEX,45,19931211,0.05,0.054,41.59
TOPEX,47,19931230,-0.06,0.06,16.41
TOPEX,48,19940109,0.14,0.067,30.72
TOPEX,50,19940129,-0.41,0.09,17.44
TOPEX,53,19940228,0.17,0.076,14.69
POSDN,55,19940320,0.22,0.053,13.96
TOPEX,56,19940330,0.16,0.052,41.35
TOPEX,57,19940409,-0.43,0.169,12.72
TOPEX,58,19940418,0.41,0.057,41.17
TOPEX,59,19940428,-0.44,0.211,31.06
TOPEX,60,19940508,-0.38,0.113,19.56
TOPEX,61,19940518,0.52,0.077,13.88
TOPEX,62,19940528,-0.42,0.262,16.33
TOPEX,64,19940617,-0.15,0.157,17.23
TOPEX,66,19940707,0.46,0.063,13.44
TOPEX,67,19940717,0.36,0.052,36.02
TOPEX,69,19940806,0.17,0.074,38.81
TOPEX,70,19940815,0.19,0.054,26.62
TOPEX,72,19940904,-0.25,0.108,28.74
TOPEX,73,19940914,0.41,0.231,18.21
TOPEX,74,19940924,-0.04,0.088,13.85
TOPEX,77,19941024,0.01,0.062,41.37
TOPEX,78,19941103,-0.09,0.13,12.46
TOPEX,81,19941203,-0.15,0.089,41.41
TOPEX,82,19941212,0.1,0.064,39.98
TOPEX,83,19941222,-0.23,0.07,30.22
TOPEX,84,19950101,-0.06,0.073,23.32
TOPEX,85,19950111,0.24,0.14,18.12
TOPEX,87,19950131,0.39,0.132,30.01
TOPEX,89,19950220,0.58,0.159,30.9
TOPEX,90,19950302,0.08,0.114,12.93
POSDN,91,19950312,0.44,0.063,16.12
TOPEX,92,19950322,0.08,0.205,12.47
TOPEX,93,19950331,-0.2,0.195,31.71
TOPEX,94,19950410,-0.33,0.172,16.27
TOPEX,95,19950420,0.47,0.069,12.55
TOPEX,96,19950430,0.03,0.095,14.17
TOPEX,98,19950520,-0.11,0.091,14.59
TOPEX,100,19950609,0.01,0.186,13.84
TOPEX,101,19950619,0.49,0.1,13.53
TOPEX,104,19950719,0.03,0.108,30.81
TOPEX,105,19950728,0.5,0.053,36.07
TOPEX,106,19950807,0.23,0.058,35.89
TOPEX,107,19950817,0.37,0.088,30.38
TOPEX,108,19950827,0.05,0.056,24.94
TOPEX,109,19950906,0.01,0.077,14.68
TOPEX,111,19950926,0.02,0.111,12.15
TOPEX,115,19951105,0.06,0.054,40.73
TOPEX,116,19951115,-0.05,0.159,35.6
TOPEX,117,19951124,0.16,0.063,40.85
TOPEX,119,19951214,-0.26,0.107,15.03
TOPEX,120,19951224,-0.1,0.067,16.61
TOPEX,121,19960103,0.56,0.143,21.81
TOPEX,122,19960113,0.25,0.053,25.67
TOPEX,124,19960202,-0.26,0.157,14.54
TOPEX,127,19960303,0.15,0.097,40.8
TOPEX,128,19960313,-0.19,0.084,12.28
TOPEX,129,19960322,0.18,0.064,16.02
TOPEX,130,19960401,0.22,0.127,27.05
TOPEX,131,19960411,-0.39,0.174,14.22
TOPEX,132,19960421,0.39,0.056,13.03
TOPEX,134,19960511,-0.45,0.13,16.25
TOPEX,136,19960531,-0.21,0.108,12.44
TOPEX,137,19960610,0.4,0.19,13.26
TOPEX,140,19960710,0.1,0.052,15.46
TOPEX,141,19960719,0.2,0.054,40.41
TOPEX,143,19960808,-0.53,0.18,20.98
TOPEX,144,19960818,-0.18,0.081,13.32
TOPEX,146,19960907,-0.69,0.176,14.49
TOPEX,147,19960917,-0.14,0.064,12.68
POSDN,150,19961017,0.03,0.053,12.95
TOPEX,152,19961106,0.16,0.063,40.43
TOPEX,161,19970203,0.04,0.086,13.14
TOPEX,163,19970223,0.24,0.056,40.03
TOPEX,164,19970305,0.04,0.166,16.14
TOPEX,165,19970314,0.08,0.102,38.04
TOPEX,166,19970324,0.15,0.109,24.26
TOPEX,168,19970413,-0.62,0.177,17.65
TOPEX,169,19970423,0.27,0.09,13.6
TOPEX,170,19970503,0.15,0.172,16.46
TOPEX,172,19970523,-0.25,0.095,13.3
TOPEX,173,19970602,0.17,0.1,12.99
POSDN,174,19970612,0.13,0.052,13.46
TOPEX,175,19970622,0.25,0.213,19.46
TOPEX,176,19970701,0.42,0.136,24.01
TOPEX,178,19970721,0.05,0.086,13.34
TOPEX,179,19970731,-0.21,0.106,21.35
TOPEX,181,19970820,-0.41,0.104,13.15
TOPEX,182,19970830,-0.55,0.119,14.33
TOPEX,185,19970929,0.12,0.068,40.51
TOPEX,187,19971019,-0.18,0.079,38.43
TOPEX,188,19971028,0.3,0.07,39.33
TOPEX,190,19971117,-0.3,0.061,15.88
TOPEX,191,19971127,-0.24,0.162,14.57
TOPEX,192,19971207,-0.15,0.08,15.47
TOPEX,193,19971217,0.04,0.105,18.35
TOPEX,195,19980106,-0.02,0.07,13.93
TOPEX,196,19980116,0.05,0.055,37.95
TOPEX,199,19980215,0.01,0.062,13.65
TOPEX,200,19980224,-0.45,0.203,13.6
TOPEX,202,19980316,-0.55,0.09,29.36
TOPEX,203,19980326,-0.26,0.114,12.98
TOPEX,204,19980405,0.61,0.063,12.56
TOPEX,205,19980415,-0.04,0.13,12.01
TOPEX,207,19980505,0.39,0.175,12.49
TOPEX,208,19980515,0.51,0.099,12.75
TOPEX,217,19980812,-0.14,0.078,16.4
TOPEX,218,19980822,0.05,0.081,13.67
TOPEX,221,19980921,-0.54,0.121,12.03
TOPEX,222,19981001,0.21,0.079,41.34
TOPEX,225,19981030,-0.33,0.081,13.39
TOPEX,226,19981109,-0.43,0.093,13.32
TOPEX,227,19981119,-0.37,0.204,12.31
TOPEX,228,19981129,-0.18,0.128,15.36
TOPEX,232,19990108,0.12,0.063,34.22
TOPEX,233,19990118,0.1,0.065,38.68
POSDN,234,19990128,0.06,0.053,14.98
TOPEX,235,19990207,0.1,0.096,999.99
TOPEX,237,19990226,-0.18,0.074,19.77
TOPEX,238,19990308,-0.26,0.193,21.79
TOPEX,239,19990318,-0.56,0.128,34.67
TOPEX,245,19990517,0.27,0.057,40.64
TOPEX,247,19990606,0.11,0.177,33.17
TOPEX,251,19990715,0.04,0.147,15.72
TOPEX,252,19990725,0.14,0.062,24.72
TOPEX,257,19990913,0.01,0.055,999.99
TOPEX,259,19991002,0.03,0.09,36.25
TOPEX,260,19991012,-0.09,0.059,34.48
TOPEX,261,19991022,-0.08,0.058,31.6
TOPEX,263,19991111,-0.6,0.161,18.43
TOPEX,264,19991121,-0.1,0.089,13.81
TOPEX,265,19991201,-0.19,0.092,28.44
TOPEX,270,20000120,0.08,0.053,40.82
TOPEX,271,20000129,0.05,0.064,36.24
TOPEX,272,20000208,-0.38,0.127,31.13
TOPEX,276,20000319,-0.41,0.142,31.26
TOPEX,280,20000428,0.09,0.068,12.83
TOPEX,281,20000508,-0.15,0.228,12.76
TOPEX,284,20000606,0.47,0.059,39.23
TOPEX,285,20000616,0.63,0.078,31.03
TOPEX,286,20000626,0.82,0.092,24.09
TOPEX,287,20000706,-0.32,0.095,14.05
TOPEX,288,20000716,-0.31,0.126,13.52
TOPEX,290,20000805,-0.42,0.168,12.96
TOPEX,293,20000904,-0.06,0.085,39.68
TOPEX,296,20001003,0.11,0.174,31.02
TOPEX,297,20001013,0.04,0.142,13.34
TOPEX,298,20001023,-0.22,0.199,18.96
POSDN,299,20001102,-0.64,0.143,17.64
TOPEX,302,20001202,-0.03,0.071,34.31
TOPEX,304,20001222,-0.1,0.056,39.42
TOPEX,306,20010111,-0.72,0.145,16.93
TOPEX,308,20010130,-0.23,0.068,11.4
TOPEX,310,20010219,0.46,0.111,15.42
TOPEX,311,20010301,0.49,0.238,19.71
TOPEX,312,20010311,-0.29,0.08,13.98
TOPEX,313,20010321,-0.1,0.059,31.48
TOPEX,315,20010410,-0.09,0.117,12.4
TOPEX,317,20010430,0.16,0.079,39.84
TOPEX,321,20010608,0.18,0.06,22.77
TOPEX,322,20010618,-0.16,0.07,14.71
TOPEX,323,20010628,-0.35,0.102,14.02
TOPEX,324,20010708,-0.16,0.113,14.17
TOPEX,330,20010905,-0.24,0.111,19.61
TOPEX,332,20010925,-0.08,0.089,32.6
TOPEX,334,20011015,-0.53,0.08,17.59
TOPEX,336,20011104,-0.07,0.061,15.48
TOPEX,339,20011204,-0.41,0.069,10.77
TOPEX,340,20011214,-0.14,0.064,999.99
TOPEX,344,20020122,-0.27,0.085,23.07
TOPEX,345,20020201,-0.09,0.076,14.31
TOPEX,349,20020313,-0.27,0.099,17.21
TOPEX,350,20020323,-0.3,0.068,12.61
TOPEX,351,20020402,-0.22,0.093,15.38
TOPEX,354,20020501,-0.42,0.153,29.26
TOPEX,357,20020531,-0.02,0.157,21.5
TOPEX,358,20020610,0,0.112,14.25
TOPEX,359,20020620,-0.21,0.07,20.48
POSDN,361,20020710,0.04,0.058,15
TOPEX,362,20020720,-0.41,0.096,12.85
TOPEX,363,20020730,-0.01,0.084,31.92
JASN1,1,20020122,-0.17,0.051,27.62
JASN1,2,20020201,-0.28,0.054,18.28
JASN1,3,20020211,-0.19,0.061,25.64
JASN1,5,20020303,-0.14,0.052,22.52
JASN1,6,20020313,-0.14,0.055,19.64
JASN1,7,20020323,-0.11,0.052,17.12
JASN1,8,20020402,-0.17,0.052,19.25
JASN1,14,20020531,-0.24,0.081,25.56
JASN1,15,20020610,0.01,0.051,20.08
JASN1,16,20020620,-0.46,0.109,23.16
JASN1,17,20020630,-0.13,0.051,23.38
JASN1,18,20020710,0,0.052,18.66
JASN1,19,20020720,-0.19,0.054,19.33
JASN1,26,20020927,-0.4,0.054,21.85
JASN1,27,20021007,-0.49,0.084,21.83
JASN1,28,20021017,-0.38,0.052,16.26
JASN1,29,20021027,-0.41,0.052,18.32
JASN1,32,20021126,-0.39,0.052,17.78
JASN1,42,20030305,-0.28,0.064,20.45
JASN1,43,20030315,-0.2,0.052,18.54
JASN1,44,20030325,-0.22,0.052,16.49
JASN1,45,20030404,-0.2,0.051,13.38
JASN1,46,20030414,-0.21,0.052,16.97
JASN1,52,20030612,-0.18,0.052,18.66
JASN1,61,20030909,-0.35,0.052,16.78
JASN1,62,20030919,-0.31,0.056,29.37
JASN1,72,20031227,-0.43,0.052,19.43
JASN1,73,20040106,-0.45,0.053,26.44
JASN1,74,20040116,-0.21,0.06,28.43
JASN1,76,20040205,-0.31,0.052,17.23
JASN1,78,20040225,-0.23,0.053,22.44
JASN1,85,20040504,-0.09,0.052,20.72
JASN1,87,20040524,-0.23,0.052,16.79
JASN1,89,20040613,-0.29,0.053,19.87
JASN1,90,20040623,-0.27,0.051,19.09
JASN1,91,20040703,-0.36,0.052,18.96
JASN1,93,20040723,-0.22,0.052,19.31
JASN1,98,20040910,-0.28,0.053,27.13
JASN1,99,20040920,-0.56,0.053,17.35
JASN1,100,20040930,-0.63,0.054,18.34
JASN1,101,20041010,-0.6,0.052,17.65
JASN1,106,20041128,-0.49,0.051,14.93
JASN1,111,20050117,-0.41,0.057,27.36
JASN1,112,20050127,-0.49,0.054,22.85
JASN1,121,20050426,-0.26,0.052,24.24
JASN1,122,20050506,-0.21,0.051,13.73
JASN1,125,20050605,-0.17,0.052,19.25
JASN1,127,20050625,-0.3,0.051,17.38
JASN1,128,20050705,-0.27,0.056,18.26
JASN1,132,20050813,-0.11,0.054,20.56
JASN1,135,20050912,-0.37,0.056,21.4
JASN1,146,20051230,-0.64,0.058,28.17
JASN1,148,20060119,-0.68,0.057,24.69
JASN1,151,20060218,-0.38,0.052,14.14
JASN1,153,20060309,-0.27,0.052,15.4
JASN1,155,20060329,-0.39,0.052,16.42
JASN1,156,20060408,-0.47,0.087,25.42
JASN1,157,20060418,-0.29,0.054,17.5
JASN1,160,20060518,-0.27,0.052,18.19
JASN1,161,20060528,-0.26,0.051,15.05
JASN1,167,20060726,-0.45,0.054,999.99
JASN1,170,20060825,-0.44,0.069,23.61
JASN1,171,20060904,-0.34,0.052,20.02
JASN1,172,20060914,-0.78,0.054,25.69
JASN1,175,20061014,-0.67,0.053,14.17
JASN1,188,20070220,-0.62,0.052,17.27
JASN1,190,20070311,-0.38,0.074,999.99
JASN1,191,20070321,-0.49,0.052,22.79
JASN1,194,20070420,-0.52,0.051,16.91
JASN1,195,20070430,-0.54,0.073,26.82
JASN1,196,20070510,-0.38,0.057,999.99
JASN1,197,20070520,-0.5,0.061,26.37
JASN1,205,20070807,-0.57,0.051,18.63
JASN1,206,20070817,-0.37,0.056,27.02
JASN1,208,20070906,-0.71,0.058,19.48
JASN1,209,20070916,-0.64,0.051,20.18
JASN1,216,20071124,-0.73,0.057,16.23
JASN1,217,20071204,-0.61,0.053,25.62
JASN1,219,20071224,-0.79,0.053,26.47
JASN1,226,20080302,-0.62,0.05,18.21
JASN1,228,20080322,-0.53,0.058,21.57
JASN1,229,20080401,-0.6,0.052,19.52
JASN1,231,20080421,-0.58,0.051,16.93
JASN1,232,20080501,-0.59,0.053,16.11
JASN1,234,20080521,-0.59,0.052,17.12
JASN1,240,20080719,-0.55,0.083,24.38
JASN1,244,20080828,-0.64,0.052,18.5
JASN1,246,20080917,-0.87,0.052,17.01
JASN1,251,20081105,-1.35,0.067,25.35
JASN1,254,20081205,-1,0.061,25.18
JASN1,257,20090104,-0.99,0.052,16.87
JASN2,1,20080719,-0.65,0.05,20.8
JASN2,2,20080729,-0.79,0.045,16.12
JASN2,4,20080818,-0.78,0.047,16.27
JASN2,6,20080907,-0.7,0.111,46.46
JASN2,12,20081105,-1.28,0.046,19.36
JASN2,13,20081115,-1.15,0.05,16.19
JASN2,15,20081205,-0.89,0.044,25.65
JASN2,16,20081215,-1.15,0.065,16.01
JASN2,18,20090104,-1.06,0.06,16.66
JASN2,20,20090124,-0.43,0.043,53.97
JASN2,22,20090212,-0.67,0.065,43.23
JASN2,24,20090304,-0.75,0.042,21.98
JASN2,25,20090314,-0.92,0.053,18.12
JASN2,26,20090324,-0.86,0.05,16.98
JASN2,27,20090403,-0.83,0.049,14.7
JASN2,28,20090413,-0.94,0.046,28.99
JASN2,29,20090423,-0.83,0.047,15.84
JASN2,30,20090503,-0.8,0.046,15.29
JASN2,31,20090513,-0.87,0.077,33.45
JASN2,32,20090523,-0.72,0.043,15.8
JASN2,33,20090601,-0.65,0.044,41.78
JASN2,34,20090611,-0.72,0.043,30.61
JASN2,35,20090621,-0.79,0.043,22.71
JASN2,37,20090711,-0.89,0.043,19.4
JASN2,38,20090721,-0.96,0.044,15.39
